ACFC,Atlantic Coast Federal Corporat 
ACGL,Arch Capital Group Ltd. 
AF,Astoria Financial Corporation C 
AGCO,AGCO Corporation Common 
ALGT,Allegiant Travel Company 
AM,American Greetings Corporation  
AMED,Amedisys Inc 
AMKR,Amkor Technology Inc. 
AMSF,AMERISAFE Inc. 
ANIK,Anika Therapeutics Inc. 
AOS,A.O. Smith Corporation Common S 
ASGN,On Assignment Inc. 
ASH,Ashland Inc. (NEW) Common 
ATNI,Atlantic Tele-Network Inc. 
ATW,Atwood Oceanics Inc. Common St 
AVB,AvalonBay Communities Inc. Com 
AVY,Avery Dennison Corporation Comm 
BA,Boeing Company (The) Common Sto 
BCR,C.R. Bard Inc. Common 
BDGE,Bridge Bancorp Inc. 
BGCP,BGC Partners Inc. 
BHB,Bar Harbor Bankshares Inc. Com 
BHI,Baker Hughes Incorporated Commo 
BLKB,Blackbaud Inc. 
BOKF,BOK Financial Corporation 
BSX,Boston Scientific Corporation C 
BUSE,First Busey Corporation 
BVSN,BroadVision Inc. 
CACB,Cascade Bancorp 
CACI,CACI International Inc. Class  
CAKE,The Cheesecake Factory Incorpor 
CAS,Castle (A.M.) & Co. Common Stoc 
CAVM,Cavium Inc. 
CBNJ,Cape Bancorp Inc. 
CDE,Coeur d'Alene Mines Corporation 
CETV,Central European Media Enterpri 
CFR,Cullen/Frost Bankers Inc. Comm 
CGI,Celadon Group Inc. Common Stoc 
CLDX,Celldex Therapeutics Inc. 
CLI,Mack-Cali Realty Corporation Co 
CMCSA,Comcast Corporation 
CMO,Capstead Mortgage Corporation C 
CNMD,CONMED Corporation 
CNO,CNO Financial Group Inc. Commo 
CRY,CryoLife Inc. Common 
CSGP,CoStar Group Inc. 
CSL,Carlisle Companies Incorporated 
CVTI,Covenant Transportation Group  
DGI,DigitalGlobe Inc Common 
DHIL,Diamond Hill Investment Group  
DHX,Dice Holdings Inc. Common Stoc 
DMRC,Digimarc Corporation 
DPS,Dr Pepper Snapple Group Inc Dr 
DRE,Duke Realty Corporation Common  
DSPG,DSP Group Inc. 
DTLK,Datalink Corporation 
DWRE,DEMANDWARE INC. Common 
DXCM,DexCom Inc. 
EBMT,Eagle Bancorp Montana Inc. 
EBSB,Meridian Interstate Bancorp In 
ECHO,Echo Global Logistics Inc. 
EEFT,Euronet Worldwide Inc. 
EFX,Equifax Inc. Common 
EIG,Employers Holdings Inc Common S 
ELY,Callaway Golf Company Common St 
EML,Eastern Company (The) 
EQY,Equity One Inc. Common 
ESSA,ESSA Bancorp Inc. 
EXC,Exelon Corporation Common 
EXTR,Extreme Networks Inc. 
FALC,FalconStor Software Inc. 
FARO,FARO Technologies Inc. 
FBNC,First Bancorp 
FCFS,First Cash Financial Services  
FCTY,1st Century Bancshares Inc 
FDML,Federal-Mogul Corporation 
FIX,Comfort Systems USA Inc. Commo 
FNF,Fidelity National Financial In 
FORM,FormFactor Inc. 
FORR,Forrester Research Inc. 
FR,First Industrial Realty Trust  
FSLR,First Solar Inc. 
FXCB,Fox Chase Bancorp Inc. 
GCI,Gannett Co. Inc. Common 
GD,General Dynamics Corporation Co 
GOOD,Gladstone Commercial Corporatio 
GPI,Group 1 Automotive Inc. Common 
GRA,W.R. Grace & Co. Common 
GRMN,Garmin Ltd. 
GT,Goodyear Tire & Rubber Company  
INFN,Infinera Corporation 
INOD,Innodata Inc. 
IP,International Paper Company Com 
IPHS,Innophos Holdings Inc. 
ISIG,Insignia Systems Inc. 
ITT,ITT Corporation Common 
JLL,Jones Lang LaSalle Incorporated 
KEX,Kirby Corporation Common 
KIM,Kimco Realty Corporation Common 
KRA,Kraton Performance Polymers In 
KRC,Kilroy Realty Corporation Commo 
KS,KapStone Paper and Packaging Co 
KWR,Quaker Chemical Corporation Com 
LEA,Lear Corporation Common 
LINE,Linn Energy LLC 
LLNW,Limelight Networks Inc. 
LRN,K12 Inc Common 
LSBK,Lake Shore Bancorp Inc. 
LTRX,Lantronix Inc. 
LXK,Lexmark International Inc. Com 
LXRX,Lexicon Pharmaceuticals Inc. 
MANT,ManTech International Corporati 
MAR,Marriot International Common St 
MKTX,MarketAxess Holdings Inc. 
MLP,Maui Land & Pineapple Company  
MMLP,Martin Midstream Partners L.P. 
MNDO,MIND C.T.I. Ltd. 
MPX,Marine Products Corporation Com 
MSTR,MicroStrategy Incorporated 
MVIS,Microvision Inc. 
NCIT,NCI Inc. 
NDAQ,The NASDAQ OMX Group Inc. 
NE,Noble Corporation  New Common S 
NEU,NewMarket Corp Common 
NOC,Northrop Grumman Corporation Co 
NRIM,Northrim BanCorp Inc 
NS,Nustar Energy L.P.  Common Unit 
NTGR,NETGEAR Inc. 
OC,Owens Corning Inc Common 
OCN,Ocwen Financial Corporation NEW 
OIS,Oil States International Inc.  
ORLY,O'Reilly Automotive Inc. 
OSHC,Ocean Shore Holding Co. 
OSIS,OSI Systems Inc. 
OSTK,Overstock.com Inc. 
OVBC,Ohio Valley Banc Corp. 
PEB,Pebblebrook Hotel Trust Common  
PMD,Psychemedics Corporation 
PPC,Pilgrim's Pride Corporation Com 
PRXL,PAREXEL International Corporati 
PULB,Pulaski Financial Corp. 
QDEL,Quidel Corporation 
QEP,QEP Resources Inc. Common Stoc 
RCII,Rent-A-Center Inc. 
RDN,Radian Group Inc. Common 
RES,RPC Inc. Common 
ROK,Rockwell Automation Inc. Commo 
SAIA,Saia Inc. 
SBBX,Sussex Bancorp 
SCCO,Southern Copper Corporation Com 
SCI,Service Corporation Internation 
SFLY,Shutterfly Inc. 
SGI,Silicon Graphics International  
SIMO,Silicon Motion Technology Corpo 
SJW,SJW Corporation Common 
SLAB,Silicon Laboratories Inc. 
SLGN,Silgan Holdings Inc. 
SMED,Sharps Compliance Corp 
SMTX,SMTC Corporation 
SO,Southern Company (The) Common S 
SONA,Southern National Bancorp of Vi 
SONS,Sonus Networks Inc. 
SPRT,support.com Inc. 
SSS,Sovran Self Storage Inc. Commo 
STAA,STAAR Surgical Company 
STNG,Scorpio Tankers Inc. Common Sha 
SUP,Superior Industries Internation 
SYBT,S.Y. Bancorp Inc. 
SYNL,Synalloy Corporation 
TAL,TAL International Group Inc. C 
TCBK,TriCo Bancshares 
TER,Teradyne Inc. Common 
THFF,First Financial Corporation Ind 
TKR,Timken Company (The) Common Sto 
TOWN,Towne Bank 
TPL,Texas Pacific Land Trust Common 
TR,Tootsie Roll Industries Inc. C 
TRK,Speedway Motorsports Inc. Comm 
TTEK,Tetra Tech Inc. 
TTMI,TTM Technologies Inc. 
TYL,Tyler Technologies Inc. Common 
UBSI,United Bankshares Inc. 
UCBI,United Community Banks Inc. 
UHS,Universal Health Services Inc. 
UHT,Universal Health Realty Income  
UNM,Unum Group Common 
UTX,United Technologies Corporation 
UVSP,Univest Corporation of Pennsylv 
VAR,Varian Medical Systems Inc. Co 
VGR,Vector Group Ltd. Common 
VLY,Valley National Bancorp Common  
VRTX,Vertex Pharmaceuticals Incorpor 
WASH,Washington Trust Bancorp Inc. 
WCN,Waste Connections Inc. Common  
WEX,Winland Electronics Inc. Commo 
WFD,Westfield Financial Inc. 
WHG,Westwood Holdings Group Inc Com 
WLL,Whiting Petroleum Corporation C 
WOOF,VCA Antech Inc. 
WYNN,Wynn Resorts Limited 
XL,XL Group plc 
XLNX,Xilinx Inc. 
YGE,Yingli Green Energy Holding Com 
ACCO, Acco Brands Corporation Common  
ADT, ADT Corporation Common 
ARR, ARMOUR Residential REIT  Inc. 
CG, The Carlyle Group L.P. 
EVER, EverBank Financial Corp. Common 
FB, Facebook  Inc. 
FBRC, FBR & Co 
HDSN, Hudson Technologies  Inc. 
HERO, Hercules Offshore  Inc. 
HES, Hess Corporation Common 
HOLX, Hologic  Inc. 
HTBI, HomeTrust Bancshares  Inc. 
HTCH, Hutchinson Technology Incorpora 
HY, Hyster-Yale Materials Handling  
IART, Integra LifeSciences Holdings C 
IBKC, IBERIABANK Corporation 
ICON, Iconix Brand Group  Inc. 
LOCK, LifeLock  Inc. Common 
MDLZ, Mondelez International  Inc. 
MN, Manning & Napier  Inc. Class A  
MTGE, American Capital Mortgage Inves 
NCZ, AGIC Convertible & Income Fund  
PB, Prosperity Bancshares  Inc. Com 
RAND, Rand Capital Corporation 
STT, State Street Corporation Common 
SXC, SunCoke Energy  Inc. Common Sto 
TTP, Tortoise Pipeline & Energy Fund 
XBKS, Xenith Bankshares  Inc. 
UIHC,United Insurance Holdings Corp. 
TPH,TRI Pointe Homes Inc. 
TILE,Interface Inc. 
SXCP,Suncoke Energy Partners L.P. 
RNG,RingCentral Inc. 
ORC,Orchid Island Capital Inc. 
NEO,Neogenomics Inc. 
MYCC,ClubCorp Holdings Inc. 
LDOS,Leidos Holdings Inc. 
LARK,Landmark Bancorp Inc. 
FI,Franks International N.V. 
ESRT,Empire State Realty Trust Inc. 
EPZM,Epizyme Inc. 
AR,Antero Resources Corporation 
WCIC,WCI Communities Inc. 
EPE,EP Energy Corporation 
LJPC,La Jolla Pharmaceutical Co. 
LQ,La Quinta Holdings Inc. 
MC,Moelis 
SC,Santander Consumer USA Holdings Inc. 
CMPR,Cimpress N.V
CVEO,Civeo Corporation Common
